name,diet,period_yearsago,period,years_ago,millions_years,lived_in,latitude,longitude,type,length,taxonomy,named_by,species,link
archaeopteryx,carnivorous,Late Jurassic 147 million years ago,Late Jurassic ,147 million years ago,147,Germany,51.1657,10.4515,small theropod,0.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Avialae Archaeopterygidae,Mayer (1861),lithographica,https://www.nhm.ac.uk/discover/dino-directory/archaeopteryx.html
compsognathus,carnivorous,Late Jurassic 145-140 million years ago,Late Jurassic ,5-140 million years ago,100,Germany,51.1657,10.4515,small theropod,0.65m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Compsognathidae,Wagner (1859),longipes,https://www.nhm.ac.uk/discover/dino-directory/compsognathus.html
deltadromeus,carnivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,Morocco,46.8625,103.8467,large theropod,8.1m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Sereno Duthiel Iarochene Larsson Lyon Magwene Sidor Varricchio and Wilson (1996),agilis,https://www.nhm.ac.uk/discover/dino-directory/deltadromeus.html
protohadros,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,USA,37.0902,-95.7129,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Head (1998),byrdi,https://www.nhm.ac.uk/discover/dino-directory/protohadros.html
oryctodromeus,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,USA,37.0902,-95.7129,euornithopod,2.1m,Dinosauria Ornithischia,Varricchio Marin and Katsura (2007),cubicularis,https://www.nhm.ac.uk/discover/dino-directory/oryctodromeus.html
eolambia,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,USA,37.0902,-95.7129,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Kirkland (1998),caroljonesa,https://www.nhm.ac.uk/discover/dino-directory/eolambia.html
paralititan,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,Egypt,26.8206,30.8025,sauropod,28.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Smith Lamanna Lacovara Dodson Smith Poole Giegengack and Attia (2001),stromeri,https://www.nhm.ac.uk/discover/dino-directory/paralititan.html
mapusaurus,carnivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,Argentina,-34.603722,-58.381592,large theropod,13.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Allosauridae Charcharodontosauridae Giganotosaurinae,Coria and Currie (2006),roseae,https://www.nhm.ac.uk/discover/dino-directory/mapusaurus.html
buitreraptor,carnivorous,Late Cretaceous 99-90 million years ago,Late Cretaceous,99-90 million years ago,99,Argentina,-34.603722,-58.381592,small theropod,1.3m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae Unenlagiinae,Makovicky Apesteguía &amp; Agnolin (2005),gonzalezorum,https://www.nhm.ac.uk/discover/dino-directory/buitreraptor.html
talarurus,herbivorous,Late Cretaceous 99-89 million years ago,Late Cretaceous,99-89 million years ago,99,Mongolia,46.8625,103.8467,armoured dinosaur,6.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Maleev (1952),plicatospineus,https://www.nhm.ac.uk/discover/dino-directory/talarurus.html
garudimimus,omnivorous,Late Cretaceous 99-89 million years ago,Late Cretaceous,99-89 million years ago,99,Mongolia,46.8625,103.8467,large theropod,4.7m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Barsbold (1981),brevipes,https://www.nhm.ac.uk/discover/dino-directory/garudimimus.html
erlikosaurus,omnivorous,Late Cretaceous 99-89 million years ago,Late Cretaceous,99-89 million years ago,99,Mongolia,46.8625,103.8467,small theropod,3.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Perle vide Barsbold and Perle (1980),andrewsi,https://www.nhm.ac.uk/discover/dino-directory/erlikosaurus.html
tsagantegia,herbivorous,Late Cretaceous 99-84 million years ago,Late Cretaceous,99-84 million years ago,99,Mongolia,46.8625,103.8467,armoured dinosaur,,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Tumanova (1993),longicranialis,https://www.nhm.ac.uk/discover/dino-directory/tsagantegia.html
graciliceratops,herbivorous,Late Cretaceous 99-84 million years ago,Late Cretaceous,99-84 million years ago,99,Mongolia,46.8625,103.8467,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Sereno (2000),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/graciliceratops.html
achillobator,carnivorous,Late Cretaceous 99-84 million years ago,Late Cretaceous,99-84 million years ago,99,Mongolia,46.8625,103.8467,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Perle Norell and Clark (1999),giganteus,https://www.nhm.ac.uk/discover/dino-directory/achillobator.html
carcharodontosaurus,carnivorous,Late Cretaceous 98-94 million years ago,Late Cretaceous,98-94 million years ago,98,North Africa,26.0198,32.2778,large theropod,15.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Stromer (1931),saharicus,https://www.nhm.ac.uk/discover/dino-directory/carcharodontosaurus.html
aegyptosaurus,herbivorous,Late Cretaceous 98-93 million years ago,Late Cretaceous,98-93 million years ago,98,Egypt,26.8206,30.8025,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Stromer (1932),baharijensis,https://www.nhm.ac.uk/discover/dino-directory/aegyptosaurus.html
segnosaurus,carnivorous,Late Cretaceous 97-88 million years ago,Late Cretaceous,97-88 million years ago,97,Mongolia,46.8625,103.8467,large theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Perle (1979),galbinensis,https://www.nhm.ac.uk/discover/dino-directory/segnosaurus.html
spinosaurus,carnivorous,Late Cretaceous 95-70 million years ago,Late Cretaceous,95-70 million years ago,95,Morocco,46.8625,103.8467,large theropod,18.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Spinosaurinae,Stromer (1915),aegyptiacus,https://www.nhm.ac.uk/discover/dino-directory/spinosaurus.html
archaeornithomimus,carnivorous,Late Cretaceous 95-70 million years ago,Late Cretaceous,95-70 million years ago,95,Uzbekistan,41.3775,64.5853,small theropod,3.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Russell (1972),asiaticus,https://www.nhm.ac.uk/discover/dino-directory/archaeornithomimus.html
urbacodon,carnivorous,Late Cretaceous 95 million years ago,Late Cretaceous,95 million years ago,95,Uzbekistan,41.3775,64.5853,small theropod,1.0m,Dinosauria Saurischia,Averianov and Sues (2007),itemirensis,https://www.nhm.ac.uk/discover/dino-directory/urbacodon.html
rugops,carnivorous,Late Cretaceous 95 million years ago,Late Cretaceous,95 million years ago,95,Niger,17.6078,8.0817,large theropod,7.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Sereno Wilson and Conrad (2004),primus,https://www.nhm.ac.uk/discover/dino-directory/rugops.html
zuniceratops,herbivorous,Late Cretaceous 94-89 million years ago,Late Cretaceous,94-89 million years ago,94,USA,37.0902,-95.7129,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Wolfe and Kirkland (1998),christopheri,https://www.nhm.ac.uk/discover/dino-directory/zuniceratops.html
nothronychus,omnivorous,Late Cretaceous 94-89 million years ago,Late Cretaceous,94-89 million years ago,94,USA,37.0902,-95.7129,large theropod,5.3m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Kirkland and Wolfe (2001),mckinleyi,https://www.nhm.ac.uk/discover/dino-directory/nothronychus.html
unenlagia,carnivorous,Late Cretaceous 94-86 million years ago,Late Cretaceous,94-86 million years ago,94,Argentina,-34.603722,-58.381592,small theropod,2.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Novas and Puerta (1997),comahuensis,https://www.nhm.ac.uk/discover/dino-directory/unenlagia.html
jaxartosaurus,herbivorous,Late Cretaceous 94-84 million years ago,Late Cretaceous,94-84 million years ago,94,Kazakhstan,48.0196,66.9237,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Riabinin (1939),aralensis,https://www.nhm.ac.uk/discover/dino-directory/jaxartosaurus.html
aralosaurus,herbivorous,Late Cretaceous 94-84 million years ago,Late Cretaceous,94-84 million years ago,94,Kazakhstan,48.0196,66.9237,euornithopod,8.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Rozhdestvensky (1968),tuberiferus,https://www.nhm.ac.uk/discover/dino-directory/aralosaurus.html
alectrosaurus,carnivorous,Late Cretaceous 90-70 million years ago,Late Cretaceous,90-70 million years ago,90,Mongolia,46.8625,103.8467,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Gilmore (1933),olseni,https://www.nhm.ac.uk/discover/dino-directory/alectrosaurus.html
argentinosaurus,herbivorous,Late Cretaceous 90 million years ago,Late Cretaceous,90 million years ago,90,Argentina,-34.603722,-58.381592,sauropod,35.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Bonaparte and Coria (1993),huinculensis,https://www.nhm.ac.uk/discover/dino-directory/argentinosaurus.html
brachylophosaurus,herbivorous,Late Cretaceous 89-88 million years ago,Late Cretaceous,89-88 million years ago,89,USA,37.0902,-95.7129,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,C. M. Sternberg (1953),canadensis,https://www.nhm.ac.uk/discover/dino-directory/brachylophosaurus.html
alvarezsaurus,carnivorous,Late Cretaceous 89-85 million years ago,Late Cretaceous,89-85 million years ago,89,Argentina,-34.603722,-58.381592,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Alvarezsauridae,Bonaparte (1991),calvoi,https://www.nhm.ac.uk/discover/dino-directory/alvarezsaurus.html
nipponosaurus,herbivorous,Late Cretaceous 89-84 million years ago,Late Cretaceous,89-84 million years ago,89,Russia,61.524,105.3188,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Nagao (1936),sachalinensis,https://www.nhm.ac.uk/discover/dino-directory/nipponosaurus.html
tanius,herbivorous,Late Cretaceous 89-65 million years ago,Late Cretaceous,89-65 million years ago,89,China,35.8617,104.1954,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Wiman (1929),sinensis,https://www.nhm.ac.uk/discover/dino-directory/tanius.html
sonidosaurus,herbivorous,Late Cretaceous 89-65 million years ago,Late Cretaceous,89-65 million years ago,89,China,35.8617,104.1954,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Xu Zhang Tan Zhao and Tan (2006),saihangaobiensis,https://www.nhm.ac.uk/discover/dino-directory/sonidosaurus.html
quaesitosaurus,herbivorous,Late Cretaceous 86-84 million years ago,Late Cretaceous,86-84 million years ago,86,Mongolia,46.8625,103.8467,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Nemegtosauridae,Kurzanov and Bannikov (1983),orientalis,https://www.nhm.ac.uk/discover/dino-directory/quaesitosaurus.html
gryposaurus,herbivorous,Late Cretaceous 86-71 million years ago,Late Cretaceous,86-71 million years ago,86,USA,37.0902,-95.7129,euornithopod,10.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Lambe (1914),notabilis,https://www.nhm.ac.uk/discover/dino-directory/gryposaurus.html
gasparinisaura,herbivorous,Late Cretaceous 86-71 million years ago,Late Cretaceous,86-71 million years ago,86,Argentina,-34.603722,-58.381592,euornithopod,0.8m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Coria and Salgado (1996),cincosaltensis,https://www.nhm.ac.uk/discover/dino-directory/gasparinisaura.html
microceratus,herbivorous,Late Cretaceous 86-66 million years ago,Late Cretaceous,86-66 million years ago,86,Mongolia,46.8625,103.8467,ceratopsian,0.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Bohlin (1953),gobiensis,https://www.nhm.ac.uk/discover/dino-directory/microceratus.html
saurornithoides,carnivorous,Late Cretaceous 85-80 million years ago,Late Cretaceous,85-80 million years ago,85,Mongolia,46.8625,103.8467,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Osborn (1924),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/saurornithoides.html
bagaceratops,herbivorous,Late Cretaceous 85-80 million years ago,Late Cretaceous,85-80 million years ago,85,Mongolia,46.8625,103.8467,ceratopsian,1.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Bagaceratopsidae,Maryanska and Osmolska (1975),rozhdestvenskyi,https://www.nhm.ac.uk/discover/dino-directory/bagaceratops.html
oviraptor,omnivorous,Late Cretaceous 85-75 million years ago,Late Cretaceous,85-75 million years ago,85,Mongolia,46.8625,103.8467,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Oviraptorinae,Osborn (1924),philoceratops,https://www.nhm.ac.uk/discover/dino-directory/oviraptor.html
therizinosaurus,unknown,Late Cretaceous 85-70 million years ago,Late Cretaceous,85-70 million years ago,85,Mongolia,46.8625,103.8467,large theropod,,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Maleev (1915),cheloniformis,https://www.nhm.ac.uk/discover/dino-directory/therizinosaurus.html
lophorhothon,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,USA,37.0902,-95.7129,euornithopod,4.5m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Xu Makovicky Wang Norell and You (1960),atopus,https://www.nhm.ac.uk/discover/dino-directory/lophorhothon.html
bambiraptor,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,USA,37.0902,-95.7129,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Burnham Derstler Currie Bakker Zhou and Ostrom (2000),feinbergorum,https://www.nhm.ac.uk/discover/dino-directory/bambiraptor.html
tsintaosaurus,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,euornithopod,12.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Young (1958),spinorhinus,https://www.nhm.ac.uk/discover/dino-directory/tsintaosaurus.html
nanshiungosaurus,omnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,large theropod,4.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Dong (1979),brevispinus,https://www.nhm.ac.uk/discover/dino-directory/nanshiungosaurus.html
micropachycephalosaurus,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,ceratopsian,0.6m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria,Dong (1978),hongtuyanensis,https://www.nhm.ac.uk/discover/dino-directory/micropachycephalosaurus.html
bactrosaurus,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Gilmore (1933),johnsoni,https://www.nhm.ac.uk/discover/dino-directory/bactrosaurus.html
masiakasaurus,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,Madagascar,18.7669,46.8691,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauroidea Abelisauria,Sampson Carrano &amp; Forster (2001),knopfleri,https://www.nhm.ac.uk/discover/dino-directory/masiakasaurus.html
majungasaurus,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,Madagascar,18.7669,46.8691,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Sues &amp; Taquet (1979),atopus,https://www.nhm.ac.uk/discover/dino-directory/majungasaurus.html
aucasaurus,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,Argentina,-34.603722,-58.381592,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauroidea Abelisauria,Coria Chiappe and Dingus (2002),garridoi,https://www.nhm.ac.uk/discover/dino-directory/aucasaurus.html
borogovia,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Mongolia,46.8625,103.8467,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Osmólska (1987),gracilicrus,https://www.nhm.ac.uk/discover/dino-directory/borogovia.html
anserimimus,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Mongolia,46.8625,103.8467,large theropod,3.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Barsbold (1988),planinychus,https://www.nhm.ac.uk/discover/dino-directory/anserimimus.html
telmatosaurus,herbivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Spain,40.4637,3.7492,euornithopod,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Nopcsa (1900),transsylvanicus,https://www.nhm.ac.uk/discover/dino-directory/telmatosaurus.html
dryptosaurus,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,USA,37.0902,-95.7129,large theropod,6.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Cope (1866),aquilunguis,https://www.nhm.ac.uk/discover/dino-directory/dryptosaurus.html
antarctosaurus,herbivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Uruguay,32.5228,55.7658,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,von Huene (1929),wichmannianus,https://www.nhm.ac.uk/discover/dino-directory/antarctosaurus.html
noasaurus,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Argentina,-34.603722,-58.381592,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauroidea Abelisauria,Bonaparte and Powell (1980),leali,https://www.nhm.ac.uk/discover/dino-directory/noasaurus.html
struthiosaurus,herbivorous,Late Cretaceous 83-75 million years ago,Late Cretaceous,83-75 million years ago,83,Spain,40.4637,3.7492,armoured dinosaur,2.5m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Bunzel (1871),austriacus,https://www.nhm.ac.uk/discover/dino-directory/struthiosaurus.html
achelousaurus,herbivorous,Late Cretaceous 83-70 million years ago,Late Cretaceous,83-70 million years ago,83,USA,37.0902,-95.7129,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Sampson (1995),horneri,https://www.nhm.ac.uk/discover/dino-directory/achelousaurus.html
conchoraptor,carnivorous,Late Cretaceous 81-76 million years ago,Late Cretaceous,81-76 million years ago,81,Mongolia,46.8625,103.8467,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,Barsbold (1986),gracilis,https://www.nhm.ac.uk/discover/dino-directory/conchoraptor.html
udanoceratops,herbivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Kurzanov (1992),tschizhovi,https://www.nhm.ac.uk/discover/dino-directory/udanoceratops.html
pinacosaurus,herbivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Gilmore (1933),grangeri,https://www.nhm.ac.uk/discover/dino-directory/pinacosaurus.html
khaan,omnivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,Clark Norell and Barsbold (2001),mckennai,https://www.nhm.ac.uk/discover/dino-directory/khaan.html
goyocephale,herbivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,large theropod,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala,Perle Maryańska and Osmólska (1982),lattimorei,https://www.nhm.ac.uk/discover/dino-directory/goyocephale.html
citipati,omnivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,small theropod,2.1m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Oviraptorinae,Clark Norell and Barsbold (2001),osmolskae,https://www.nhm.ac.uk/discover/dino-directory/citipati.html
mononykus,unknown,Late Cretaceous 81-68 million years ago,Late Cretaceous,81-68 million years ago,81,Mongolia,46.8625,103.8467,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Alvarezsauridae,Perle Norell Chiappe and Clark (1993),olecranus,https://www.nhm.ac.uk/discover/dino-directory/mononykus.html
avimimus,omnivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,Mongolia,46.8625,103.8467,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Avimimidae,Kurzanov (1981),portentosus,https://www.nhm.ac.uk/discover/dino-directory/avimimus.html
maiasaura,herbivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,USA,37.0902,-95.7129,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Horner and Makela (1979),peeblesorum,https://www.nhm.ac.uk/discover/dino-directory/maiasaura.html
avaceratops,herbivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,USA,37.0902,-95.7129,ceratopsian,2.3m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Dodson (1986),lammersi,https://www.nhm.ac.uk/discover/dino-directory/avaceratops.html
albertaceratops,herbivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,USA,37.0902,-95.7129,ceratopsian,7.0m,Dinosauria Ornithischia,Ryan 2007,nesmoi,https://www.nhm.ac.uk/discover/dino-directory/albertaceratops.html
