bactrosaurus,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Gilmore (1933),johnsoni,https://www.nhm.ac.uk/discover/dino-directory/bactrosaurus.html
tsintaosaurus,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,China,35.8617,104.1954,euornithopod,12.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Young (1958),spinorhinus,https://www.nhm.ac.uk/discover/dino-directory/tsintaosaurus.html
sonidosaurus,herbivorous,Late Cretaceous 89-65 million years ago,Late Cretaceous,89-65 million years ago,89,China,35.8617,104.1954,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Xu Zhang Tan Zhao and Tan (2006),saihangaobiensis,https://www.nhm.ac.uk/discover/dino-directory/sonidosaurus.html
tanius,herbivorous,Late Cretaceous 89-65 million years ago,Late Cretaceous,89-65 million years ago,89,China,35.8617,104.1954,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Wiman (1929),sinensis,https://www.nhm.ac.uk/discover/dino-directory/tanius.html
yimenosaurus,herbivorous,Early Jurassic 195-190 million years ago,Early Jurassic,195-190 million years ago,195,China,35.8617,104.1954,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda,Bai Yang and Wang (1990),youngi,https://www.nhm.ac.uk/discover/dino-directory/yimenosaurus.html
lufengosaurus,herbivorous,Early Jurassic 200-195 million years ago,Early Jurassic,200-195 million years ago,200,China,35.8617,104.1954,sauropod,6.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Young (1941),huenei,https://www.nhm.ac.uk/discover/dino-directory/lufengosaurus.html
yunnanosaurus,omnivorous,Early Jurassic 205-190 million years ago,Early Jurassic,205-190 million years ago,205,China,35.8617,104.1954,sauropod,7.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria,Young (1942),huangi,https://www.nhm.ac.uk/discover/dino-directory/yunnanosaurus.html
jingshanosaurus,herbivorous,Early Jurassic 205-190 million years ago,Early Jurassic,205-190 million years ago,205,China,35.8617,104.1954,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria,Zhang and Yang (1995),xinwaensis,https://www.nhm.ac.uk/discover/dino-directory/jingshanosaurus.html
gobisaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,China,35.8617,104.1954,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Vickaryous Russell Currie and Zhao (2001),domoculus,https://www.nhm.ac.uk/discover/dino-directory/gobisaurus.html
probactrosaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,China,35.8617,104.1954,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Rozhdestvensky (1966),gobiensis,https://www.nhm.ac.uk/discover/dino-directory/probactrosaurus.html
archaeoceratops,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,China,35.8617,104.1954,ceratopsian,1.3m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Dong and Azuma (1987),oshimai,https://www.nhm.ac.uk/discover/dino-directory/archaeoceratops.html
sinornithosaurus,carnivorous,Early Cretaceous 122-120 million years ago,Early Cretaceous ,122-120 million years ago,122,China,35.8617,104.1954,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Xu Wang and Wu (1999),millenii,https://www.nhm.ac.uk/discover/dino-directory/sinornithosaurus.html
sinosauropteryx,carnivorous,Early Cretaceous 122-120 million years ago,Early Cretaceous ,122-120 million years ago,122,China,35.8617,104.1954,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Compsognathidae,Ji and Ji (1996),prima,https://www.nhm.ac.uk/discover/dino-directory/sinosauropteryx.html
protarchaeopteryx,carnivorous,Early Cretaceous 122-120 million years ago,Early Cretaceous ,122-120 million years ago,122,China,35.8617,104.1954,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora,Ji and Ji (1997),robusta,https://www.nhm.ac.uk/discover/dino-directory/protarchaeopteryx.html
sinocalliopteryx,carnivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,China,35.8617,104.1954,small theropod,2.37m,Dinosauria Saurischia,Ji Ji Lü and Yuan (2007),gigas,https://www.nhm.ac.uk/discover/dino-directory/sinocalliopteryx.html
microraptor,carnivorous,Early Cretaceous 125-122 million years ago,Early Cretaceous ,125-122 million years ago,125,China,35.8617,104.1954,small theropod,0.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Xu Zhou and Wang (2000),zhaoianus,https://www.nhm.ac.uk/discover/dino-directory/microraptor.html
caudipteryx,omnivorous,Early Cretaceous 125-122 million years ago,Early Cretaceous ,125-122 million years ago,125,China,35.8617,104.1954,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caudipterygidae,Ji Currie Norell and Ji. (1998),zoui,https://www.nhm.ac.uk/discover/dino-directory/caudipteryx.html
sinovenator,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Xu Norell Wang Makovicky and Wu (2002),changii,https://www.nhm.ac.uk/discover/dino-directory/sinovenator.html
beipiaosaurus,omnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea,Xu Tang and Wang (1999),inexpectus,https://www.nhm.ac.uk/discover/dino-directory/beipiaosaurus.html
confuciusornis,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,small theropod,0.25m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Avialae Ornithurae Avibrevicauda Pygostylia Confuciusornithidae,Hou Zhou Gu and Zhang (1995),sanctus,https://www.nhm.ac.uk/discover/dino-directory/confuciusornis.html
jinzhousaurus,herbivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Wang and Xu (2001),yangi,https://www.nhm.ac.uk/discover/dino-directory/jinzhousaurus.html
liaoceratops,herbivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Xu Makovicky Wang Norell and You (2002),yanzigouensis,https://www.nhm.ac.uk/discover/dino-directory/liaoceratops.html
equijubus,herbivorous,Early Cretaceous 127-99 million years ago,Early Cretaceous ,127-99 million years ago,127,China,35.8617,104.1954,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,You Luo Shubin Witmer Tang and Tang (2003),normani,https://www.nhm.ac.uk/discover/dino-directory/equijubus.html
aegyptosaurus,herbivorous,Late Cretaceous 98-93 million years ago,Late Cretaceous,98-93 million years ago,98,Egypt,26.8206,30.8025,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Stromer (1932),baharijensis,https://www.nhm.ac.uk/discover/dino-directory/aegyptosaurus.html
paralititan,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,Egypt,26.8206,30.8025,sauropod,28.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Smith Lamanna Lacovara Dodson Smith Poole Giegengack and Attia (2001),stromeri,https://www.nhm.ac.uk/discover/dino-directory/paralititan.html
poekilopleuron,carnivorous,Mid Jurassic 169-164 million years ago,Mid Jurassic ,169-164 million years ago,169,France,46.2276,2.2137,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Megalosaurinae,Eudes-Deslongchamps (1838),bucklandii,https://www.nhm.ac.uk/discover/dino-directory/poekilopleuron.html
dubreuillosaurus,carnivorous,Late Jurassic 169-164 million years ago,Late Jurassic ,169-164 million years ago,169,France,46.2276,2.2137,large theropod,,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Allain (2005),valesdunensis,https://www.nhm.ac.uk/discover/dino-directory/dubreuillosaurus.html
ampelosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Early Jurassic ,71-65 million years ago,71,France,46.2276,2.2137,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Le Loeuff (1995),atacis,https://www.nhm.ac.uk/discover/dino-directory/ampelosaurus.html
lophostropheus,carnivorous,Early Jurassic 203-196 million years ago,Early Jurassic,203-196 million years ago,203,France,46.2276,2.2137,large theropod,6.2m,Dinosauria Saurischia,Ezcurra and Cuny 2007 (1993),airelensis,https://www.nhm.ac.uk/discover/dino-directory/lophostropheus.html
emausaurus,herbivorous,Mid Jurassic 190-180 million years ago,Mid Jurassic ,190-180 million years ago,190,Germany,51.1657,10.4515,armoured dinosaur,2.0m,Dinosauria Ornithischia Genasauria Thyreophora,Haubold (1991),ernsti,https://www.nhm.ac.uk/discover/dino-directory/emausaurus.html
liliensternus,carnivorous,Late Triassic 205-202 million years ago,Late Triassic ,205-202 million years ago,205,Germany,51.1657,10.4515,small theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda,Huene (1934),liliensterni,https://www.nhm.ac.uk/discover/dino-directory/liliensternus.html
procompsognathus,carnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Germany,51.1657,10.4515,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea,Fraas (1913),triassicus,https://www.nhm.ac.uk/discover/dino-directory/procompsognathus.html
archaeopteryx,carnivorous,Late Jurassic 147 million years ago,Late Jurassic ,147 million years ago,147,Germany,51.1657,10.4515,small theropod,0.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Avialae Archaeopterygidae,Mayer (1861),lithographica,https://www.nhm.ac.uk/discover/dino-directory/archaeopteryx.html
europasaurus,herbivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Germany,51.1657,10.4515,sauropod,6.2m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Sander Mateus Laven and Knötschke (2006),holgeri,https://www.nhm.ac.uk/discover/dino-directory/europasaurus.html
juravenator,carnivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Germany,51.1657,10.4515,small theropod,0.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Compsognathidae,Göhlich &amp; Chiappe (2006),starki,https://www.nhm.ac.uk/discover/dino-directory/juravenator.html
compsognathus,carnivorous,Late Jurassic 145-140 million years ago,Late Jurassic ,5-140 million years ago,100,Germany,51.1657,10.4515,small theropod,0.65m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Compsognathidae,Wagner (1859),longipes,https://www.nhm.ac.uk/discover/dino-directory/compsognathus.html
stenopelix,herbivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,Germany,51.1657,10.4515,ceratopsian,1.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria,Meyer (1857),valdensis,https://www.nhm.ac.uk/discover/dino-directory/stenopelix.html
isisaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,India,20.5937,78.9629,sauropod,,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Jain and Bandyopadhyay (1997),colberti,https://www.nhm.ac.uk/discover/dino-directory/isisaurus.html
indosuchus,carnivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,India,20.5937,78.9629,large theropod,7.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,Huene and Matley (1933),raptorius,https://www.nhm.ac.uk/discover/dino-directory/indosuchus.html
barapasaurus,herbivorous,Early Jurassic 185-170 million years ago,Early Jurassic,185-170 million years ago,185,India,20.5937,78.9629,sauropod,14.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Jain Kutty Roy-Chowdhury and Chatterjee (1975),tagorei,https://www.nhm.ac.uk/discover/dino-directory/barapasaurus.html
kotasaurus,herbivorous,Early Jurassic 205-180 million years ago,Early Jurassic,205-180 million years ago,205,India,20.5937,78.9629,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Yadagiri (1988),yamanpalliensis,https://www.nhm.ac.uk/discover/dino-directory/kotasaurus.html
fukuiraptor,carnivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Japan,36.2048,138.2529,large theropod,4.2m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,Azuma and Currie (2000),kitadaniensis,https://www.nhm.ac.uk/discover/dino-directory/fukuiraptor.html
fukuisaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Japan,36.2048,138.2529,euornithopod,4.7m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Kobayashi and Azuma (2003),tetoriensius,https://www.nhm.ac.uk/discover/dino-directory/fukuisaurus.html
jaxartosaurus,herbivorous,Late Cretaceous 94-84 million years ago,Late Cretaceous,94-84 million years ago,94,Kazakhstan,48.0196,66.9237,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Riabinin (1939),aralensis,https://www.nhm.ac.uk/discover/dino-directory/jaxartosaurus.html
aralosaurus,herbivorous,Late Cretaceous 94-84 million years ago,Late Cretaceous,94-84 million years ago,94,Kazakhstan,48.0196,66.9237,euornithopod,8.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Rozhdestvensky (1968),tuberiferus,https://www.nhm.ac.uk/discover/dino-directory/aralosaurus.html
lesothosaurus,herbivorous,Early Jurassic 213-200 million years ago,Early Jurassic,213-200 million years ago,213,Lesotho,29.61,28.2336,1.0m,,Dinosauria Ornithischia,Galton (1978),diagnosticus,https://www.nhm.ac.uk/discover/dino-directory/lesothosaurus.html
name,diet,period_yearsago,period,years_ago,millions_years,lived_in,latitude,longitude,type,length,taxonomy,named_by,species,link
lapparentosaurus,herbivorous,Mid Jurassic 169-164 million years ago,Mid Jurassic ,169-164 million years ago,169,Madagascar,18.7669,46.8691,sauropod,,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes,Bonaparte (1986),madagascariensis,https://www.nhm.ac.uk/discover/dino-directory/lapparentosaurus.html
majungasaurus,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,Madagascar,18.7669,46.8691,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Sues &amp; Taquet (1979),atopus,https://www.nhm.ac.uk/discover/dino-directory/majungasaurus.html
masiakasaurus,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,Madagascar,18.7669,46.8691,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauroidea Abelisauria,Sampson Carrano &amp; Forster (2001),knopfleri,https://www.nhm.ac.uk/discover/dino-directory/masiakasaurus.html
malawisaurus,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Malawi,13.2543,34.3015,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Haughton (1928),dixeyi,https://www.nhm.ac.uk/discover/dino-directory/malawisaurus.html
deinocheirus,omnivorous,Late Cretaceous 70-66 million years ago,Late Cretaceous,70-66 million years ago,70,Mongolia,46.8625,103.8467,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Osmólska and Roniewicz (1970),mirificus,https://www.nhm.ac.uk/discover/dino-directory/deinocheirus.html
alioramus,carnivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Mongolia,46.8625,103.8467,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Kurzanov (1976),remotus,https://www.nhm.ac.uk/discover/dino-directory/alioramus.html
homalocephale,herbivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,euornithopod,1.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea,Maryańska and Osmólska (1974),calathocercos,https://www.nhm.ac.uk/discover/dino-directory/homalocephale.html
nomingia,omnivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,small theropod,1.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Caenagnathidae,Barsbold Osmólska Watabe Currie and Tsogtbaatar (2000),gobiensis,https://www.nhm.ac.uk/discover/dino-directory/nomingia.html
nemegtosaurus,herbivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,sauropod,13.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Nemegtosauridae,Nowinski (1971),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/nemegtosaurus.html
rinchenia,omnivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,small theropod,2.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Oviraptorinae,Barsbold (1986),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/rinchenia.html
opisthocoelicaudia,herbivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae,Borsuk-Bialynicka (1977),skarzynskii,https://www.nhm.ac.uk/discover/dino-directory/opisthocoelicaudia.html
heyuannia,omnivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,Barsbold (1981),yanshini,https://www.nhm.ac.uk/discover/dino-directory/heyuannia.html
protoceratops,herbivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,ceratopsian,1.8m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Granger and Gregory (1923),andrewsi,https://www.nhm.ac.uk/discover/dino-directory/protoceratops.html
tarbosaurus,carnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Tyrannosaurinae,Maleev (1955),bataar,https://www.nhm.ac.uk/discover/dino-directory/tarbosaurus.html
gallimimus,omnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Osmólska Roniewicz and Barsbold (1972),bullatus,https://www.nhm.ac.uk/discover/dino-directory/gallimimus.html
velociraptor,carnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Osborn (1924),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/velociraptor.html
saurolophus,herbivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Brown (1912),osborni,https://www.nhm.ac.uk/discover/dino-directory/saurolophus.html
tarchia,herbivorous,Late Cretaceous 75-68 million years ago,Late Cretaceous,75-68 million years ago,75,Mongolia,46.8625,103.8467,armoured dinosaur,8.5m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosaurinae,Maleev (1956),gigantea,https://www.nhm.ac.uk/discover/dino-directory/tarchia.html
tylocephale,herbivorous,Late Cretaceous 75-72 million years ago,Late Cretaceous,75-72 million years ago,75,Mongolia,46.8625,103.8467,euornithopod,1.4m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Maryańska and Osmólska (1974),gilmorei,https://www.nhm.ac.uk/discover/dino-directory/tylocephale.html
shuvuuia,omnivorous,Late Cretaceous 75-81 million years ago,Late Cretaceous,75-81 million years ago,75,Mongolia,46.8625,103.8467,small theropod,0.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Alvarezsauridae,Chiappe Norell and Clark (1998),deserti,https://www.nhm.ac.uk/discover/dino-directory/shuvuuia.html
saichania,herbivorous,Late Cretaceous 80 million years ago,Late Cretaceous,80 million years ago,80,Mongolia,46.8625,103.8467,armoured dinosaur,6.6m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Maryañska (1977),chulsanensis,https://www.nhm.ac.uk/discover/dino-directory/saichania.html
prenocephale,herbivorous,Late Cretaceous 80-65 million years ago,Late Cretaceous,80-65 million years ago,80,Mongolia,46.8625,103.8467,euornithopod,2.4m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Maryańska and Osmólska (1974),prenes,https://www.nhm.ac.uk/discover/dino-directory/prenocephale.html
avimimus,omnivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,Mongolia,46.8625,103.8467,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Avimimidae,Kurzanov (1981),portentosus,https://www.nhm.ac.uk/discover/dino-directory/avimimus.html
mononykus,unknown,Late Cretaceous 81-68 million years ago,Late Cretaceous,81-68 million years ago,81,Mongolia,46.8625,103.8467,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Alvarezsauridae,Perle Norell Chiappe and Clark (1993),olecranus,https://www.nhm.ac.uk/discover/dino-directory/mononykus.html
pinacosaurus,herbivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Gilmore (1933),grangeri,https://www.nhm.ac.uk/discover/dino-directory/pinacosaurus.html
goyocephale,herbivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,large theropod,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala,Perle Maryańska and Osmólska (1982),lattimorei,https://www.nhm.ac.uk/discover/dino-directory/goyocephale.html
khaan,omnivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,Clark Norell and Barsbold (2001),mckennai,https://www.nhm.ac.uk/discover/dino-directory/khaan.html
